Title,Author,Rating,Rating Count,Genres
Book Lovers,Emily Henry,4.17,834274,"['Romance', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Adult', 'Chick Lit']"
Every Summer After,Carley Fortune,4.25,407158,"['Romance', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Adult', 'Chick Lit']"
Remarkably Bright Creatures,Shelby Van Pelt,4.43,297828,"['Fiction', 'Audiobook', 'Contemporary', 'Mystery', 'Magical Realism', 'Animals', 'Literary Fiction']"
Sea of Tranquility,Emily St. John Mandel,4.1,183986,"['Fiction', 'Science Fiction', 'Time Travel', 'Fantasy', 'Historical Fiction', 'Audiobook', 'Literary Fiction']"
Under One Roof,Ali Hazelwood,3.68,127216,"['Romance', 'Contemporary', 'Novella', 'Contemporary Romance', 'Audiobook', 'Fiction', 'Adult']"
Hello Stranger,Katherine Center,4.08,24241,"['Romance', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Audiobook', 'Adult']"
Immortal Longings,Chloe Gong,3.65,5465,"['Fantasy', 'Romance', 'Adult', 'Retellings', 'Historical Fiction', 'Fiction', 'Historical']"
A Soul of Ash and Blood,Jennifer L. Armentrout,4.06,21247,"['Fantasy', 'Romance', 'Fantasy Romance', 'Vampires', 'Adult', 'Paranormal', 'New Adult']"
Everyone Here Is Lying,Shari Lapena,3.98,13183,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Audiobook', 'Adult']"
Silver Nitrate,Silvia Moreno-Garcia,3.79,3927,"['Horror', 'Historical Fiction', 'Fiction', 'Thriller', 'Mystery', 'Fantasy', 'Adult']"
The Deep Sky,Yume Kitasei,3.82,1315,"['Science Fiction', 'Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Adult', 'Space']"
The Summer Girl,Elle Kennedy,4.05,6759,"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Audiobook', 'Fiction', 'Chick Lit']"
Business or Pleasure,Rachel Lynn Solomon,3.93,7696,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'Audiobook', 'Chick Lit']"
Ripe,Sarah Rose Etter,3.79,2421,"['Fiction', 'Contemporary', 'Literary Fiction', 'Science Fiction', 'Dystopia', 'Adult', 'Audiobook']"
Forget Me Not,Julie Soto,4.13,8113,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'Audiobook', 'Chick Lit']"
The Block Party,Jamie Day,3.76,4817,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Contemporary']"
Her Little Flowers,Shannon  Morgan,3.89,550,"['Horror', 'Gothic', 'Fiction', 'Thriller', 'Mystery', 'Mystery Thriller', 'Adult']"
Lessons in Chemistry,Bonnie Garmus,4.32,752589,"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
The Housemaid,Freida McFadden,4.35,487616,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
Part of Your World,Abby Jimenez,4.34,151022,"['Romance', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'Adult', 'Chick Lit']"
Funny You Should Ask,Elissa Sussman,3.64,100724,"['Romance', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit']"
Lessons in Chemistry,Bonnie Garmus,4.32,752589,"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Feminism', 'Historical', 'Adult']"
The No-Show,Beth O'Leary,3.83,76444,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Audiobook', 'Adult', 'Contemporary Romance']"
The Candy House,Jennifer Egan,3.67,45907,"['Fiction', 'Science Fiction', 'Literary Fiction', 'Contemporary', 'Audiobook', 'Fantasy', 'Speculative Fiction']"
Finding Me,Viola Davis,4.58,78126,"['Nonfiction', 'Memoir', 'Audiobook', 'Biography', 'Autobiography', 'Biography Memoir', 'Adult']"
Take My Hand,Dolen Perkins-Valdez,4.39,56898,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Race', 'Adult', 'African American']"
She Gets the Girl,Rachael Lippincott,4.14,41423,"['Romance', 'LGBT', 'Lesbian', 'Queer', 'Young Adult', 'Contemporary', 'Fiction']"

